# Date:             11-37-41 2022-09-20
# MX Version:       1.5.1-d066dirty-windows_10.0_x64 hash: f214dedd Sat May 7 20:31:35 2022
# Computation type: Optimal control solution
# Model name:       Rocciatore
#
# converged            = YES
# num_equations        = 30357
# Lagrange target      = 0.09126396920535017
# Mayer target         = 7.759946666297389
# Penalties            = 0
# Control Penalties    = 0.0009866421762464081
# max_iter             = 120
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 16
# cpu_time             = 1.2365245999999999 s
# solver_type          = CyclicReduction+QR and LastBlock LUPQ
# lapack version       = Openblas
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	Fr	Fr_cell	theta	phi	psi	l	omega	r	T	Fut	Fun	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	lambda9__xo	theta_D	phi_D	psi_D	l_D	omega_D	r_D	T_D	Fut_D	Fun_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	mu8_D	FrControl	T_positive	X_positive	Actuation	FrictionPositive	FrictionNegative	Fun_positive	cone
0	0.0154302670623145399	2.31541095392170946e-09	-0.0156954706000555499	0	0.00220592332797143846	-0.00883872281990772009	-0.00886606412719533055	0.301787457435137574	1.0254218866096485	-0.0358828889087368166	7.80702812542283109	0.00736858656752954755	0.243466675105715707	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.603056830788017972	-0.530728547867475919	0.112354056980020739	-0.00101977444139326654	-0.000859472118262023777	0.15752463206822806	0.0559361891944495093	-0.085713911245009447	0.0149314032241784217	0.0124146058689734249	-0.0604555458715982791	-7.15882549125388046	0.410193024939954853	2.77993919962407166	15.7801850784728437	0	0	0	-1.38909826451771279	-0	-0.180697475745149605	0.00479105108009407997	-1.00458921419045732	0.893806922746491539	0.909375224062847543	-0.201106315311892742	-0.168333319179436974	0.00220592332797143846	-0.00412681795216020622	-0.00379058077254172329	1.00875038130866106e-11	9.55672597903335788e-08	1.68092102777463176e-06	-0.0047653259678313506	-0.00301452240589733826
0	0.0160237388724035618	2.52815385023412746e-09	-0.0156963624217833463	0	0.00220433903043262564	-0.00889374671712363056	-0.00892142930705193057	0.301795691492860785	1.02538379689818404	-0.0403055083039712339	7.80727624551621702	0.00910146890003577305	0.252831971036403869	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.602221592136458206	-0.530724885033074578	0.112349211267585833	-0.00114390181774521086	-0.000963090036226316756	0.156929368331030661	0.0558292684874888284	-0.0851834606900767483	0.0154694719970994519	0.0153341686614052418	-0.0679067817629234738	-7.74758470303065838	0.425971689784327423	3.06094174381667994	15.7808932290415314	0	0	0	-1.49076441616333644	-0	-0.1796251114589347	0.00611221127763353269	-1.00146019176529411	0.893811327266267774	0.902735361827295302	-0.217263117148687041	-0.181521705078352941	0.00220433903043262564	-0.00412681795216020622	-0.00379070177719611394	1.01026864621632911e-11	8.82861561195386205e-08	1.55285457183043623e-06	-0.0047653259678313506	-0.00301515787542631138
0	0.0166172106824925801	2.75309714449122182e-09	-0.0156973390272218197	0	0.00220274484975413031	-0.00894945963688732748	-0.00897748996672272613	0.301805742138608779	1.02534110933982769	-0.0450796659872144331	7.80753373004134232	0.011002190622272574	0.262197744930176169	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.601325753112830985	-0.530720439984255887	0.112344367775764981	-0.00127766258543922785	-0.00107455740022017131	0.156336027560756791	0.0557230095752960786	-0.0846530072008555845	0.0160035929698819149	0.0185365075132208207	-0.0759502898971662066	-8.34211206676852512	0.441751159901631885	3.34489830007001032	15.7818017119839009	0	0	0	-1.59304052394230644	-0	-0.178467205992247968	0.00742413700653812413	-0.998109777924581887	0.893816797910902516	0.896087111329012642	-0.233530794395307134	-0.194752460319938231	0.00220274484975413031	-0.00412681795216020622	-0.00379083738567945975	1.011930391374991e-11	8.19744933311410241e-08	1.44183949486248221e-06	-0.0047653259678313506	-0.0030158815456583013
0	0.017210682492581602	2.99065694788084304e-09	-0.0156984110329847423	0	0.00220114066028420869	-0.00900587465612593535	-0.00903425934552914457	0.301817777668226594	1.02529347157820805	-0.0502070811432527089	7.80780057954090534	0.013071704296613201	0.271564126386707294	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.600369257667985212	-0.530715222215922822	0.112339526809705798	-0.00142107524715026374	-0.00119385977835650861	0.155744739786657954	0.0556174634115669114	-0.0841225501570296019	0.016533780222127481	0.0220232273029570581	-0.0845889667594721673	-8.93654412962118272	0.457531653641597591	3.62905388493465209	15.7829471671738002	0	0	0	-1.69487171708796813	-0	-0.177223126569051481	0.00871319724215229713	-0.994542563928103918	0.893823292854187934	0.889495431243183421	-0.249747038492048407	-0.207890016837589231	0.00220114066028420869	-0.00412681795216020622	-0.00379098871625942841	1.01372289455562967e-11	7.65010738098655035e-08	1.34556817780966392e-06	-0.0047653259678313506	-0.00301670047612260465
0	0.0178041543026706238	3.24126558480295482e-09	-0.0156995886215230002	0	0.00219952633407713037	-0.00906300518126124111	-0.0090917510169933359	0.301831966480269998	1.02524053134615367	-0.0556858561677273725	7.80807679469840732	0.0153092628068399166	0.280931267440947707	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.59935269776093747	-0.530709249475150746	0.112334688697641169	-0.00157405856505653556	-0.00132089974154562173	0.155155631506325192	0.0555126810742245583	-0.0835920889672098905	0.0170600873532386656	0.0257930692880726994	-0.0938196152631284169	-9.52457866491478988	0.473313427152940447	3.91044636221687902	15.7843684976955032	0	0	0	-1.79513303576765093	-0	-0.175893087408137416	0.00996528138506816777	-0.990765850693450689	0.893830756572973284	0.883028240429336808	-0.265738676802572127	-0.220790802925049434	0.00219952633407713037	-0.00412681795216020622	-0.00379115688667291386	1.01562708045684082e-11	7.1756125194228388e-08	1.26210984782057671e-06	-0.0047653259678313506	-0.00301762169098781542
0	0.0183976261127596456	3.5053724058520979e-09	-0.0157008815151928015	0	0.00219790174086460007	-0.0091208649577043787	-0.0091499788984154215	0.301848475321770227	1.02518194019788278	-0.0615102449831886472	7.80836237636113584	0.0177123098307214281	0.290299343676972299	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.598277349598174912	-0.530702547969308935	0.112329853790477247	-0.00173642593050633105	-0.00145549281729915334	0.15456882405790287	0.0554087132459574402	-0.0830616230770857555	0.0175826088805555621	0.0298417265729799923	-0.10363255440809814	-10.0995756649974719	0.489096776259977328	4.18595362188651166	15.7861060711934336	0	0	0	-1.89264819015746344	-0	-0.174478206350630938	0.0111660630945288886	-0.986789714471129176	0.89383911978005004	0.87675517944109671	-0.281324537220811188	-0.233305699783657117	0.00219790174086460007	-0.00412681795216020622	-0.00379134300224112219	1.01761732051165904e-11	6.76477076238347039e-08	1.18984738575873153e-06	-0.0047653259678313506	-0.00301865209822967887
0	0.018991097922848664	3.78344463515192039e-09	-0.0157022989332168059	0	0.00219626674801833531	-0.00917946807973207303	-0.00920895726104872456	0.30186746743961923	1.02511735744044041	-0.0676704861887393733	7.80865732556401149	0.0202764005874425772	0.299668554810555765	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.597145197930060823	-0.530695152411190363	0.112325022461082655	-0.0019078815570059283	-0.00159736499540283849	0.153984431969620889	0.0553056096655709997	-0.0825311519775309421	0.018101480866197079	0.0341617105841935803	-0.114011338171286281	-10.6546742777689278	0.504882037444149501	4.45234816317359527	15.7882007284818435	0	0	0	-1.98621094377495044	-0	-0.172980546590361994	0.0123012838348687693	-0.982627017769282962	0.893848299639163124	0.870746258483232394	-0.296318710787230932	-0.245282799301992288	0.00219626674801833531	-0.00412681795216020622	-0.00379154814335343118	1.01966155601150655e-11	6.40987923363416132e-08	1.12742594199623587e-06	-0.0047653259678313506	-0.00301979840480276528
0	0.0195845697329376858	4.07596824784566951e-09	-0.0157038495357289046	0	0.00219462122051769775	-0.00923882900074947389	-0.00926870074045022321	0.301889100669875843	1.02504645419518092	-0.0741527097820816189	7.80896164355367706	0.0229951569163657499	0.309039124630998807	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.59595894698738483	-0.530687105891665678	0.112320195103269044	-0.00208801871132358952	-0.00174615194524699291	0.153402561320204772	0.0552034185596026669	-0.0820006752124945865	0.0186168807155433283	0.0387422753869593253	-0.124932598351701743	-11.1829230774834922	0.520669587746011464	4.7063578638600001	15.7906926174004081	0	0	0	-2.07460861904818739	-0	-0.171403141457927094	0.013357048414195662	-0.978293361957902841	0.893858200272025005	0.865070427860707314	-0.310534135867988337	-0.256570395777222071	0.00219462122051769775	-0.00412681795216020622	-0.0037917733525411495	1.02172179219826862e-11	6.104488328908639e-08	1.07371110340293095e-06	-0.0047653259678313506	-0.00302106702940010789
0	0.0201780415430267077	4.38344887265453501e-09	-0.0157055413588053638	0	0.00219296502091087227	-0.00929896254388595279	-0.00932922434732168238	0.301913525500939417	1.02496891751224406	-0.080938924442256574	7.80927533181217992	0.0258602599285464585	0.318411300207154691	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.59472201697280247	-0.530678459575210981	0.112315372130459556	-0.00227632014712541913	-0.00190140006084147262	0.152823308145354303	0.0551021860647470385	-0.0814701923865035343	0.0191290261131576989	0.0435694053045165355	-0.13636602314439808	-11.6774203994696695	0.536459843427543603	4.94473141628330293	15.7936198826082954	0	0	0	-2.15664711320193003	-0	-0.169750000606303519	0.0143201240338236106	-0.973806979618742297	0.893868713558791494	0.859794111570361896	-0.323786411166248289	-0.267020131947121264	0.00219296502091087227	-0.00412681795216020622	-0.00379201962138730076	1.02375499120793759e-11	5.84320799714590817e-08	1.02775482038639858e-06	-0.0047653259678313506	-0.00302246401456441292
0	0.020771513353115726	4.70641271400280966e-09	-0.0157073817441472363	0	0.00219129800927718226	-0.00935988391308907597	-0.00939054347885646956	0.301940883149290629	1.02488445445503418	-0.0880070902444541753	7.80959839207944473	0.028861482490607656	0.327785350284516719	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.593438525413608975	-0.530669272218848631	0.112310553974048849	-0.0024721608463116238	-0.00206256939917836722	0.152246756926095628	0.055001955652476571	-0.0809397031716035664	0.0196381730871271233	0.0486258696469789101	-0.148274479650495533	-12.1314609030177127	0.552253257271561937	5.1643066539266842	15.7970172544273382	0	0	0	-2.23117672162984704	-0	-0.16802609642565916	0.0151782339183733975	-0.969188566502344306	0.893879720224653895	0.854979747834216708	-0.335897731447062309	-0.27649020995890361	0.00219129800927718226	-0.00412681795216020622	-0.00379228787753749155	1.0257143652431752e-11	5.62155005024376813e-08	9.88767670944362113e-07	-0.0047653259678313506	-0.0030239949400467799
0	0.0213649851632047479	5.04540748778327759e-09	-0.0157093772668591355	0	0.00218962004318043989	-0.00942160870467928686	-0.00945267393050210417	0.301971303688196413	1.02479279606805762	-0.0953312792616483329	7.80993082637371661	0.0319867626830493898	0.337161562829163264	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.592113253121057559	-0.530659609520401587	0.112305741081465515	-0.0026748131070657025	-0.00222903852236367751	0.151672979194331675	0.0549027675677761992	-0.0804092073135749263	0.0201446132193650145	0.0538913464740064935	-0.160614284459060619	-12.5386840895298057	0.56805031444375409	5.36207979517190125	15.8009145909928588	0	0	0	-2.29711799944338857	-0	-0.166237330062491528	0.0159203364886880659	-0.964461054840722976	0.893891091196340137	0.85068438185671702	-0.346700830144403505	-0.284848571336834	0.00218962004318043989	-0.00412681795216020622	-0.0037925789720884835	1.02755103931432789e-11	5.4358000715877356e-08	9.56096330810029115e-07	-0.0047653259678313506	-0.00302566483938613217
0	0.0219584569732937697	5.40100336505379058e-09	-0.0157115336645416853	0	0.00218793097762397075	-0.00948415291944685636	-0.00951563190839160855	0.302004904270313512	1.02469370114032343	-0.102881923876293566	7.81027263700912577	0.0352223181608849051	0.34654024170927239	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.590751594971342997	-0.530649543307280869	0.112300933913955653	-0.00288345394694522689	-0.0024001111958493037	0.151102032289311322	0.0548046582941042124	-0.0798787046372691351	0.0206486700463402346	0.0593426152697794917	-0.173335622003030709	-12.8932202219921379	0.583851526901689066	5.53527350507519422	15.8053354368550867	0	0	0	-2.353486854315892	-0	-0.164390477014532382	0.0165368812853466073	-0.95964933166894395	0.893902689203748269	0.846958355775491945	-0.356042807610980172	-0.291975947072464159	0.00218793097762397075	-0.00412681795216020622	-0.00379289366763464319	1.02921601764836241e-11	5.28291381860578547e-08	9.2920535182215693e-07	-0.0047653259678313506	-0.00302747812169765424
0	0.0225519287833827881	5.77379391845773195e-09	-0.0157138557706621648	0	0.00218623066499751403	-0.00954753297530544845	-0.00957943404221928835	0.302041787484419288	1.02458695967807745	-0.110626149878393878	7.81062382660950671	0.038552800079103916	0.355921702544194973	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.589359496206234512	-0.530639150582093544	0.112296132944113503	-0.00309717471683174962	-0.0025750248364080127	0.150533958296020259	0.0547076600565238047	-0.0793481950509313805	0.0211506947208808041	0.0649538162768532046	-0.186383105763347628	-13.1898289881018869	0.599657426401329685	5.68140163104379159	15.8102956668809096	0	0	0	-2.39941805825901344	-0	-0.162493112895958886	0.0170200334453311855	-0.954779907652753113	0.893914370593990482	0.84384413862167551	-0.363788723106687695	-0.297768679932076341	0.00218623066499751403	-0.00412681795216020622	-0.00379323262724730196	1.0306623528736586e-11	5.16043407858491759e-08	9.07662537794725864e-07	-0.0047653259678313506	-0.00302943850060851012
0	0.0231454005934718099	6.16439706723058805e-09	-0.0157163474548741161	0	0.00218451895501972073	-0.00961176572056005388	-0.00964409739890081941	0.302082039884528253	1.02447239600492512	-0.118528188673622789	7.8109843981176974	0.0419614839786877289	0.365306267792595785	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.587943375427503634	-0.530628512445978417	0.112291338653192047	-0.00331499275011512334	-0.00275296054656959952	0.14996878319272644	0.0546118003744111569	-0.0788176785493944626	0.0216510610300680063	0.0706967721012069228	-0.19969647275782601	-13.424026335858148	0.61546855622152552	5.7983285094627055	15.8158022860973748	0	0	0	-2.43418639421723704	-0	-0.16055352059321884	0.0173638594575048037	-0.949880543624016083	0.893925987318126669	0.841375335158042192	-0.369824832914148915	-0.302141226051840128	0.00218451895501972073	-0.00412681795216020622	-0.00379359640464817455	1.0318473866647526e-11	5.06642479850198808e-08	8.91127358692171354e-07	-0.0047653259678313506	-0.00303154893215953425
0	0.0237388724035608317	6.57345601817188764e-09	-0.0157190115726203727	0	0.00218279569467423693	-0.00967686844786056974	-0.00970963949682031834	0.302125730726439612	1.02434987141440348	-0.126549860281454374	7.81135435479959561	0.0454304938125583077	0.374694261192471234	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.586510035908628269	-0.530617712924553175	0.112286551528232914	-0.00353586480406593026	-0.00293305451943808287	0.149406516230193992	0.0545171016742426184	-0.0782871552160551848	0.0221501598857536397	0.0765413651515040871	-0.213211397297139837	-13.5921951905537117	0.631285461796545766	5.88432086887487404	15.8218524535157723	0	0	0	-2.45722471527543584	-0	-0.158580580635064167	0.0175644681378181906	-0.944979843516575269	0.89393738904507436	0.839575906858558207	-0.374061366189211542	-0.305028251770502579	0.00218279569467423693	-0.00412681795216020622	-0.0037939854358153848	1.0327349093230691e-11	4.99942001481389836e-08	8.79341967951669865e-07	-0.0047653259678313506	-0.00303381156330887955
0	0.0243323442136498501	7.00164020177363063e-09	-0.015721849925967462	0	0.00218106072813983821	-0.00974285890883010847	-0.0097760783208398986	0.302172910942385187	1.02421928630959314	-0.134651116382158487	7.81173370024241098	0.0489410541761795895	0.384086001704260216	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.585066567250222436	-0.530606837724540203	0.112281772059060259	-0.00375870198980786168	-0.00311441055137965305	0.148847149559560382	0.0544235809717166646	-0.077756625223572795	0.0226483934219781288	0.0824559625975933991	-0.226860405911227053	-13.6916762292901417	0.647108680511423673	5.938090568066972	15.8284327908279607	0	0	0	-2.46813828799982993	-0	-0.156583647156252809	0.0176201022230600274	-0.940106823605601383	0.893948425352845244	0.838459631254114046	-0.376434744019171708	-0.306386254132084812	0.00218106072813983821	-0.00412681795216020622	-0.00379440003222999717	1.03329707797095881e-11	4.95838569476933133e-08	8.72124490797394049e-07	-0.0047653259678313506	-0.00303622769242662587
0	0.0249258160237388719	7.44964620506187163e-09	-0.0157248632371921777	0	0.00217931389671607856	-0.00980975532944830184	-0.00984343233805670681	0.302223612379029671	1.02408058177613914	-0.142790630579801653	7.8121224383467025	0.0524737648425859793	0.39348179714113507	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.583620239744283675	-0.530595972951394157	0.112277000735187482	-0.00398238583625867316	-0.00329611336201648042	0.148290658119732188	0.0543312496309100029	-0.0772260888332593348	0.0231461688467714602	0.0884078789075428695	-0.240573871825291996	-13.7208355267638851	0.662938730970260459	5.95882669680432819	15.835519025388562	0	0	0	-2.46671491340287474	-0	-0.154572412319363417	0.017531177622195887	-0.935290468828462895	0.893958947944518356	0.838029817693315193	-0.376909165148314573	-0.306194649090240578	0.00217931389671607856	-0.00412681795216020622	-0.00379484037593308182	1.03351594149406209e-11	4.94269309652400022e-08	8.69364338583249428e-07	-0.0047653259678313506	-0.00303879774287224872
0	0.0255192878338278938	7.9181987052129458e-09	-0.0157280511361753521	0	0.00217755503873700695	-0.00987757642625589419	-0.00991172051445508157	0.302277847317787507	1.0239337405487261	-0.150926421380157966	7.81252057331199534	0.0560088909287163872	0.402881937695485803	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.582178394071342642	-0.530585203819498807	0.112272238042688419	-0.00420578509410506843	-0.00347724239295022159	0.147736999788609852	0.0542401132063509775	-0.0766955463931630471	0.0236438922039102772	0.0943638647203212944	-0.254281064553938507	-13.6791066681532758	0.678776102089636901	5.94621592137660659	15.8430760016688286	0	0	0	-2.45293046409872417	-0	-0.152556762452427497	0.0173002691188836703	-0.930559287464023499	0.893968812835345461	0.838279288610722428	-0.375477503197130635	-0.304456289510920519	0.00217755503873700695	-0.00412681795216020622	-0.00379530651651943619	1.03338444579315579e-11	4.95210268560496119e-08	8.71019379879151058e-07	-0.0047653259678313506	-0.00304152125040493913
